word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
laugh,laugh,340.974,341.464,3.135233312,VERB,9,2,9,3,0,0,1,0,0,0,0,0,0,0
and,and,342.307,342.452,10.26304833,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
he,he,342.452,342.592,8.557202055,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
laughed,laughed,342.592,343.042,3.321396311,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
again,again,343.042,343.477,6.023374951,ADV,9,2,4,3,0,0,1,0,0,0,0,0,0,0
and,and,344.774,344.929,10.26304833,CCONJ,9,3,1,2,0,0,1,0,0,0,0,0,0,0
when,when,344.929,345.119,7.562213605,ADV,9,4,2,3,0,0,1,0,0,0,0,0,0,0
your,your,345.119,345.289,6.857019724,DET,9,4,2,3,0,0,1,0,0,0,0,0,0,0
sorrow,sorrow,345.289,345.749,2.836267499,NOUN,9,2,3,3,0,0,1,0,0,0,0,0,0,1
is,is,345.749,345.949,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
comforted,comforted,345.949,346.663,1.012000832,VERB,9,2,5,3,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0
time,time,347.047,347.392,7.298783339,NOUN,9,2,2,2,0,0,1,0.25,0,0.25,0,0.4,0,0
heals,heals,347.392,347.802,0.040565962,NOUN,9,2,1,2,0,0,1,0.125,0,0.125,0,0.3,0,0
all,all,347.802,348.002,7.867718339,DET,9,2,1,2,0,0,1,0,0,0,0,0.2,0,0
wounds,wounds,348.002,348.527,2.636196097,NOUN,9,1,5,2,0,0,1,0,0,0,0,0.1,0,0
you,you,349.066,349.141,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
ll,will,349.141,349.201,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
be,be,349.201,349.321,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
glad,glad,349.321,349.661,3.532459535,ADJ,9,2,1,2,0.125,0.625,0.25,0.125,0.625,0.125,0.625,0.125,0.625,1
to,to,349.661,349.821,10.10622429,PART,9,3,1,2,0,0,1,0.0625,0.3125,0.0625,0.3125,0.1,0.5,0
have,have,349.821,350.111,8.165193018,AUX,9,2,1,2,0,0,1,0.03125,0.15625,0.03125,0.15625,0.075,0.375,0
known,known,350.111,350.211,5.727954627,VERB,9,2,1,2,0,0,1,0,0,0,0,0.05,0.25,0
me,me,350.211,350.421,6.944665633,PRON,9,2,10,3,0,0,1,0,0,0,0,0.025,0.125,0
you,you,351.139,351.254,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
ll,will,351.254,351.384,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
always,always,351.384,351.754,5.903479969,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
be,be,351.754,351.884,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
my,my,351.884,352.094,7.222784973,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
friend,friend,352.094,352.574,4.868610794,NOUN,9,2,6,3,0,0,1,0,0,0,0,0,0,0
you,you,352.988,353.343,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
ll,will,353.343,353.443,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
want,want,353.443,353.683,5.5719639,VERB,9,2,1,2,0.25,0,0.75,0.25,0,0.25,0,0.25,0,0
to,to,353.683,353.763,10.10622429,PART,9,3,1,2,0,0,1,0.125,0,0.125,0,0.2,0,0
laugh,laugh,353.763,354.153,3.135233312,VERB,9,2,1,2,0,0,1,0.0625,0,0.0625,0,0.15,0,0
with,with,354.153,354.323,8.789020235,ADP,9,2,1,2,0,0,1,0,0,0,0,0.1,0,0
me,me,354.323,354.562,6.944665633,PRON,9,2,9,3,0,0,1,0,0,0,0,0.05,0,0
and,and,355.041,355.436,10.26304833,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
sometimes,sometimes,355.436,356.096,5.343577498,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
you,you,356.096,356.166,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
ll,will,356.166,356.246,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
open,open,356.246,356.546,5.452282315,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
your,your,356.546,356.776,6.857019724,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
window,window,356.776,357.196,4.315299053,NOUN,9,2,3,3,0,0,1,0,0,0,0,0,0,0
just,just,357.196,357.656,6.354370041,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
like,like,357.656,357.936,6.800971529,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,1
that,that,357.936,358.266,9.223256597,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
for,for,358.266,358.406,9.022419166,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
fun,fun,358.406,358.824,3.234355396,NOUN,9,2,8,3,0,0,1,0,0,0,0,0,0,0
and,and,359.348,359.483,10.26304833,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
your,your,359.483,359.603,6.857019724,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
friends,friends,359.603,360.103,4.975077199,NOUN,9,2,3,3,0,0,1,0,0,0,0,0,0,0
will,will,360.103,360.203,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
be,be,360.203,360.353,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
very,very,360.353,360.683,6.851819647,ADV,9,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
surprised,surprised,360.683,361.273,3.420836597,ADJ,9,1,1,1,0.125,0.25,0.625,0.25,0.375,0.25,0.375,0.325,0.45,1
to,to,361.273,361.333,10.10622429,PART,9,3,1,2,0,0,1,0.125,0.1875,0.125,0.1875,0.25,0.35,0
see,see,361.333,361.643,6.977001452,VERB,9,2,1,2,0,0,1,0.03125,0.0625,0.03125,0.0625,0.175,0.25,0
you,you,361.643,361.783,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0.1,0.15,0
laughing,laughing,361.783,362.393,2.779129783,VERB,9,2,2,2,0,0,1,0,0,0,0,0.025,0.05,0
whilst,whilst,362.393,362.843,3.361451197,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
watching,watching,362.843,363.193,3.511366318,VERB,9,3,1,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
the,the,363.193,363.303,11.11580048,DET,9,2,1,2,0,0,1,0.0625,0,0.0625,0,0.1,0,0
sky,sky,363.303,363.822,3.776798752,NOUN,9,1,13,2,0,0,1,0.03125,0,0.03125,0,0.075,0,0
so,so,364.585,364.72,7.514636259,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0.05,0,0
you,you,364.72,364.88,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0.025,0,0
ll,will,364.88,364.95,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
tell,tell,364.95,365.21,5.23425873,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
them,them,365.21,365.445,7.325675828,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
yes,yes,366.064,366.574,4.809579339,INTJ,9,3,2,3,0,0,1,0,0,0,0,0,0,0
the,the,366.843,366.918,11.11580048,DET,9,5,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,366.918,367.418,3.660505699,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
always,always,367.418,367.948,5.903479969,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
make,make,367.948,368.168,6.456125806,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,368.168,368.388,6.944665633,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
laugh,laugh,368.388,368.758,3.135233312,VERB,9,2,5,3,0,0,1,0,0,0,0,0,0,0
and,and,369.246,369.391,10.26304833,CCONJ,9,1,1,1,0,0,1,0,0,0,0,0,0,0
they,they,369.391,369.461,8.044690442,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
ll,will,369.461,369.521,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
think,think,369.521,369.841,5.878883582,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,369.841,369.901,7.992843191,PRON,9,4,2,3,0,0,1,0,0,0,0,0,0,0
re,are,369.901,369.961,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
crazy,crazy,369.961,370.591,2.582486978,ADJ,9,2,14,3,0,0.5,0.5,0,0.5,0,0.5,0,0.5,0
i,i,371.085,371.18,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.5,0,0.5,0,0.65,0
will,will,371.18,371.32,7.539186618,VERB,9,2,1,2,0,0,1,0,0.25,0,0.25,0,0.5,0
have,have,371.32,371.45,8.165193018,AUX,9,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.35,0
played,played,371.45,371.77,4.176431333,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.2,0
a,a,371.77,371.81,9.872203262,DET,9,2,1,2,0,0,1,0,0,0,0,0,0.05,0
dirty,dirty,371.81,372.25,2.744253546,NOUN,9,1,1,1,0,0,1,0,0,0,0,0,0,0
trick,trick,372.25,372.59,2.342766883,VERB,9,1,2,2,0,0.625,0.375,0,0.625,0,0.625,0,0.625,0
on,on,372.59,372.76,8.668539944,ADP,9,2,1,2,0,0,1,0,0.3125,0,0.3125,0,0.5,0
you,you,372.76,372.969,7.992843191,PRON,9,2,7,3,0,0,1,0,0.15625,0,0.15625,0,0.375,0
and,and,373.767,373.902,10.26304833,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0.25,0
he,he,373.902,374.012,8.557202055,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0.125,0
laughed,laughed,374.012,374.462,3.321396311,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
again,again,374.462,374.877,6.023374951,ADV,9,2,4,3,0,0,1,0,0,0,0,0,0,0
it'll,it,375.925,376.0575,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
,will,376.0575,376.19,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
be,be,376.19,376.42,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
as,as,376.42,376.55,8.884250056,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
if,if,376.55,376.72,7.591558945,SCONJ,9,1,1,1,0,0,1,0,0,0,0,0,0,0
i,i,376.72,376.84,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
d,would,376.84,376.92,7.530855461,VERB,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
given,given,376.92,377.28,6.152009029,VERB,9,2,1,2,0,0.125,0.875,0,0.1875,0,0.1875,0,0.275,0
you,you,377.28,377.47,7.992843191,PRON,9,2,2,2,0,0,1,0,0.0625,0,0.0625,0,0.2,0
instead,instead,377.47,377.94,5.010701959,ADV,9,2,1,2,0,0,1,0,0.03125,0,0.03125,0,0.125,0
of,of,377.94,378.02,10.57655957,ADP,9,1,1,1,0,0,1,0,0,0,0,0,0.05,0
stars,stars,378.02,378.704,3.660505699,NOUN,9,3,2,3,0,0,1,0,0,0,0,0,0.025,0
lots,lots,379.058,379.493,2.962795773,NOUN,9,2,1,2,0,0,1,0,0,0,0,0,0,0
and,and,379.493,379.683,10.26304833,CCONJ,9,1,1,1,0,0,1,0,0,0,0,0,0,0
lots,lots,379.683,379.993,2.962795773,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,379.993,380.143,10.57655957,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
little,little,380.143,380.413,6.329168168,ADJ,9,2,1,2,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
bells,bells,380.413,380.903,2.218844724,NOUN,9,1,3,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
that,that,380.903,381.083,9.223256597,DET,9,3,2,3,0,0,1,0,0.09375,0,0.09375,0,0.225,0
can,can,381.083,381.233,7.653732073,VERB,9,3,1,2,0,0,1,0,0,0,0,0,0.15,0
laugh,laugh,381.233,381.757,3.135233312,VERB,9,2,14,3,0,0,1,0,0,0,0,0,0.075,0
and,and,382.411,382.536,10.26304833,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
he,he,382.536,382.666,8.557202055,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
laughed,laughed,382.666,383.076,3.321396311,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
some,some,383.076,383.376,7.311151582,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
more,more,383.376,383.66,7.58013837,ADV,9,2,5,3,0,0,1,0,0,0,0,0,0,0
then,then,384.918,385.193,7.007600614,ADV,9,3,2,3,0,0,1,0,0,0,0,0,0,0
he,he,385.193,385.383,8.557202055,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
suddenly,suddenly,385.383,385.893,4.296809102,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
became,became,385.893,386.293,5.497455069,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
serious,serious,386.293,386.883,4.584283571,ADJ,9,2,2,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
again,again,386.883,387.332,6.023374951,ADV,9,2,4,3,0,0,1,0.0625,0,0.0625,0,0.1,0,0
tonight,tonight,388.45,388.87,2.6829375,NOUN,9,3,2,3,0,0,1,0.03125,0,0.03125,0,0.075,0,0
you,you,389.553,389.698,7.992843191,PRON,9,4,2,3,0,0,1,0,0,0,0,0.05,0,0
know,know,389.698,389.993,6.241152654,VERB,9,2,4,3,0,0,1,0,0,0,0,0.025,0,0
don,do,390.811,390.986,7.25396566,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
t,not,390.986,391.016,8.65278995,PART,9,1,1,1,0,0,1,0,0,0,0,0,0,0
come,come,391.016,391.391,6.05797768,VERB,9,2,4,3,0,0,1,0,0,0,0,0,0,0
i,i,392.399,392.644,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
won,will,392.644,392.734,7.539186618,VERB,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
t,not,392.734,392.784,8.65278995,PART,9,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
leave,leave,392.784,393.024,4.949397985,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
you,you,393.024,393.233,7.992843191,PRON,9,2,5,3,0,0,1,0,0,0,0,0,0.05,0
it,it,394.326,394.481,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
ll,will,394.481,394.611,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
look,look,394.611,394.931,5.519619223,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
as,as,394.931,395.061,8.884250056,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
if,if,395.061,395.241,7.591558945,SCONJ,9,1,1,1,0,0,1,0,0,0,0,0,0,0
i,i,395.241,395.341,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
m,am,395.341,395.411,5.700109069,AUX,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
suffering,suffering,395.411,396.07,3.830357315,VERB,9,2,8,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
it,it,396.684,396.829,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0.1,0
ll,will,396.829,396.949,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.05,0
look,look,396.949,397.169,5.519619223,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,397.169,397.229,9.872203262,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
bit,bit,397.229,397.509,4.220477823,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
as,as,397.509,397.629,8.884250056,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
if,if,397.629,397.769,7.591558945,SCONJ,9,1,1,1,0,0,1,0,0,0,0,0,0,0
i,i,397.769,397.889,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
m,am,397.889,397.949,5.700109069,AUX,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
dying,dying,397.949,398.503,3.346072194,VERB,9,2,8,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
it,it,398.937,399.102,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0.1,0
s,is,399.102,399.162,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0.05,0
like,like,399.162,399.482,6.800971529,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,1
that,that,399.482,399.807,9.223256597,DET,9,2,5,3,0,0,1,0,0,0,0,0,0,0
don,do,400.455,400.69,7.25396566,AUX,9,3,1,2,0,0,1,0,0,0,0,0,0,0
t,not,400.69,400.72,8.65278995,PART,9,1,1,1,0,0,1,0,0,0,0,0,0,0
come,come,400.72,400.96,6.05797768,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,400.96,401.07,10.10622429,PART,9,3,1,2,0,0,1,0,0,0,0,0,0,0
see,see,401.07,401.37,6.977001452,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
that,that,401.37,401.73,9.223256597,SCONJ,9,2,8,3,0,0,1,0,0,0,0,0,0,0
it,it,402.014,402.129,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,402.129,402.169,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
not,not,402.169,402.419,8.65278995,PART,9,1,1,1,0,0,1,0,0,0,0,0,0,0
worth,worth,402.419,402.749,4.357388083,ADJ,9,2,1,2,0.25,0,0.75,0.25,0,0.25,0,0.25,0,0
it,it,402.749,402.989,8.891153872,PRON,9,2,5,3,0,0,1,0.125,0,0.125,0,0.2,0,0
i,i,403.991,404.286,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0.0625,0.25,0.0625,0.25,0.15,0.25,0
won,will,404.286,404.386,7.539186618,VERB,9,2,1,2,0,0,1,0,0.125,0,0.125,0.1,0.2,0
t,not,404.386,404.416,8.65278995,PART,9,1,1,1,0,0,1,0,0.0625,0,0.0625,0.05,0.15,0
leave,leave,404.416,404.726,4.949397985,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
you,you,404.726,404.926,7.992843191,PRON,9,2,5,3,0,0,1,0,0,0,0,0,0.05,0
but,but,405.909,406.034,8.17055344,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
he,he,406.034,406.144,8.557202055,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
was,was,406.144,406.344,8.848911288,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
worried,worried,406.344,406.779,2.76323259,ADJ,9,2,4,3,0,0.875,0.125,0,0.875,0,0.875,0,0.875,0
i,i,407.771,407.856,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.6875,0,0.6875,0,0.95,0
m,am,407.856,407.946,5.700109069,AUX,9,2,1,2,0,0,1,0,0.34375,0,0.34375,0,0.725,0
telling,telling,407.946,408.346,3.694811823,VERB,9,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.5,0
you,you,408.346,408.516,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0.275,0
this,this,408.516,408.896,8.485516749,DET,9,3,2,3,0,0,1,0,0,0,0,0,0.05,0
it,it,409.225,409.38,8.891153872,PRON,9,4,2,3,0,0,1,0,0,0,0,0,0,0
s,is,409.38,409.45,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
also,also,409.45,409.91,7.181591945,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
because,because,409.91,410.24,6.653172659,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
of,of,410.24,410.38,10.57655957,ADP,9,1,1,1,0,0,1,0,0,0,0,0,0,0
the,the,410.38,410.46,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
snake,snake,410.46,411.01,2.494031558,NOUN,9,1,10,2,0,0,1,0,0,0,0,0,0,0
he,he,411.459,411.594,8.557202055,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
mustn,must,411.594,412.044,6.732687351,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
t,not,412.044,412.144,8.65278995,PART,9,1,1,1,0,0,1,0,0,0,0,0,0,0
bite,bite,412.144,412.534,2.26586924,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,412.534,412.848,7.992843191,PRON,9,2,5,3,0,0,1,0,0,0,0,0,0,0
snakes,snakes,413.467,413.952,1.805859594,NOUN,9,3,2,3,0,0,1,0,0,0,0,0,0,0
are,are,413.952,414.012,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
mean,mean,414.012,414.492,5.219598782,ADJ,9,2,4,3,0,0,1,0,0,0,0,0,0,0
they,they,414.896,414.981,8.044690442,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
can,can,414.981,415.211,7.653732073,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
bite,bite,415.211,415.521,2.26586924,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,415.521,415.631,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
just,just,415.631,416.051,6.354370041,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
for,for,416.051,416.151,9.022419166,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
fun,fun,416.151,416.57,3.234355396,NOUN,9,2,6,3,0,0,1,0,0,0,0,0,0,0
i,i,417.653,417.968,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
won,will,417.968,418.078,7.539186618,VERB,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
t,not,418.078,418.198,8.65278995,PART,9,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
leave,leave,418.198,418.478,4.949397985,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
you,you,418.478,418.713,7.992843191,PRON,9,2,5,3,0,0,1,0,0,0,0,0,0.05,0
but,but,419.715,419.9,8.17055344,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
something,something,419.9,420.32,5.644421637,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
reassured,reassured,420.32,420.93,0.999381098,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,1
him,him,420.93,421.18,7.309814594,PRON,9,2,4,3,0,0,1,0,0,0,0,0,0,0
it,it,422.442,422.597,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,422.597,422.707,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
TRUE,TRUE,422.707,422.967,5.582556017,ADJ,9,2,2,2,0.5,0.375,0.125,0.5,0.375,0.5,0.375,0.5,0.375,0
that,that,422.967,423.117,9.223256597,SCONJ,9,2,1,2,0,0,1,0.25,0.1875,0.25,0.1875,0.4,0.3,0
they,they,423.117,423.277,8.044690442,PRON,9,3,2,3,0,0,1,0.125,0.09375,0.125,0.09375,0.3,0.225,0
have,have,423.277,423.547,8.165193018,AUX,9,2,1,2,0,0,1,0,0,0,0,0.2,0.15,0
no,no,423.547,423.807,7.480597496,DET,9,3,1,2,0,0,1,0,0,0,0,0.1,0.075,0
poison,poison,423.807,424.327,2.533696814,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
left,left,424.327,424.637,5.962112973,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
for,for,424.637,424.757,9.022419166,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,424.757,424.817,9.872203262,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
second,second,424.817,425.217,5.993188061,ADJ,9,1,1,1,0,0,1,0,0,0,0,0,0,0
bite,bite,425.217,425.721,2.26586924,VERB,9,1,10,2,0,0,1,0,0,0,0,0,0,0
that,that,426.679,427.004,9.223256597,DET,9,3,1,2,0,0,1,0,0,0,0,0,0,0
night,night,427.004,427.584,5.416633593,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
i,i,427.584,427.704,8.500758885,PRON,9,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
didn,did,427.704,427.944,6.772336392,AUX,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
t,not,427.944,428.014,8.65278995,PART,9,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
see,see,428.014,428.254,6.977001452,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
him,him,428.254,428.384,7.309814594,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0.05,0
set,set,428.384,428.704,5.947538783,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
out,out,428.704,429.043,7.190751389,ADP,9,2,7,3,0,0,1,0,0,0,0,0,0,0
he,he,429.577,429.662,8.557202055,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
got,got,429.662,429.922,5.329573756,VERB,9,2,1,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
away,away,429.922,430.222,5.731948722,ADP,9,2,2,2,0,0,1,0.0625,0,0.0625,0,0.1,0,0
without,without,430.222,430.582,6.379206864,ADP,9,2,1,2,0,0,1,0.03125,0,0.03125,0,0.075,0,0
making,making,430.582,430.892,5.555205124,VERB,9,3,1,2,0,0,1,0,0,0,0,0.05,0,0
a,a,430.892,430.962,9.872203262,DET,9,2,1,2,0,0,1,0,0,0,0,0.025,0,0
sound,sound,430.962,431.491,4.824546651,NOUN,9,1,7,2,0,0,1,0,0,0,0,0,0,0
when,when,432.359,432.504,7.562213605,ADV,9,4,2,3,0,0,1,0,0,0,0,0,0,0
i,i,432.504,432.624,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
managed,managed,432.624,433.114,3.729685449,VERB,9,2,1,2,0.125,0,0.875,0.125,0.125,0.125,0.125,0.125,0.2,0
to,to,433.114,433.194,10.10622429,PART,9,3,1,2,0,0,1,0.0625,0.0625,0.0625,0.0625,0.1,0.15,0
catch,catch,433.194,433.554,3.453473526,VERB,9,2,1,2,0,0,1,0.03125,0,0.03125,0,0.075,0.1,0
him,him,433.554,433.654,7.309814594,PRON,9,2,2,2,0,0,1,0,0,0,0,0.05,0.05,0
up,up,433.654,433.974,7.118745274,ADP,9,2,8,3,0,0,1,0,0,0,0,0.025,0,0
he,he,434.298,434.403,8.557202055,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
was,was,434.403,434.603,8.848911288,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
walking,walking,434.603,434.953,3.661713786,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
along,along,434.953,435.383,5.464509541,ADV,9,2,2,2,0,0,1,0,0,0,0,0,0,0
determinedly,determinedly,435.383,436.213,-0.526802578,ADV,9,2,2,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
